"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"COL",2015-12-03,1,55.27,34.35,44.3,-9.96,43.67,37.29,48.1,2.02,0,2.02,100,2.19,0,1.41,1.42,-0.02,49.71,1.53,1.55,2,1,-1,11.46,100,111.46
"COL",2015-12-05,1,50.88,25.42,56.92,-31.51,30.87,29.97,67.12,0,2.03,-2.03,0,0,2.4,0.66,2,-1.34,24.75,0.78,2.36,4,3,-1,0,93.85,93.85
"COL",2015-12-07,1,59.52,36.29,33.8,2.49,51.78,36.58,34.07,1.43,0.92,0.52,60.99,1.44,0.92,1.1,1.78,-0.68,38.22,1.11,1.79,3,1,-2,7.82,93.99,101.8
"COL",2015-12-09,1,45.8,27.62,42.03,-14.42,39.65,36.18,55.06,1.79,3.44,-1.65,34.2,2.34,4.5,0.58,2.05,-1.48,21.91,0.75,2.69,2,3,1,14.78,85.63,100.42
"COL",2015-12-12,1,39.23,25.26,37.73,-12.47,40.1,38.63,57.7,1.86,1.7,0.16,52.23,2.84,2.6,1.16,1.27,-0.11,47.69,1.77,1.94,6,6,0,10,91.34,101.34
"COL",2015-12-13,1,54.98,31.52,58.95,-27.43,34.84,34.39,64.33,1.95,0,1.95,100,2.13,0,1.34,2.37,-1.03,36.06,1.46,2.59,1,1,0,11.72,100,111.72
"COL",2015-12-15,1,46.83,35.05,40.86,-5.81,46.17,44.91,52.35,2.03,0,2.03,100,2.6,0,1.16,1.84,-0.69,38.57,1.48,2.36,2,4,2,9.82,100,109.82
"COL",2015-12-17,1,47.67,48.55,41.47,7.08,53.93,61.11,52.2,1.69,0,1.69,100,2.13,0,1.88,1.75,0.13,51.83,2.37,2.2,4,0,-4,6.83,100,106.83
"COL",2015-12-19,1,54.95,44.96,49.16,-4.2,47.77,49.09,53.68,2.54,0.81,1.73,75.82,2.77,0.88,3.13,3.31,-0.18,48.6,3.41,3.61,2,1,-1,9.62,97.38,106.99
"COL",2015-12-21,1,49.58,34.99,29.81,5.18,54,42.34,36.07,2.79,2.64,0.15,51.35,3.37,3.19,1.7,1.02,0.68,62.55,2.06,1.24,3,4,1,12.82,78.17,90.99
"COL",2015-12-27,1,54.03,51.12,41.65,9.47,55.11,56.77,46.25,0,1.14,-1.14,0,0,1.27,1.41,1.39,0.01,50.22,1.56,1.55,7,8,1,0,94.75,94.75
"COL",2015-12-28,1,44.58,19.69,57.82,-38.13,25.4,26.5,77.82,0.92,3.03,-2.11,23.34,1.24,4.07,0.81,2.5,-1.68,24.52,1.09,3.36,2,5,3,6.6,89.71,96.31
"COL",2015-12-31,1,46.97,36.02,48.01,-11.99,42.87,46.02,61.33,1.74,1.64,0.11,51.59,2.23,2.09,1.13,1.4,-0.26,44.81,1.45,1.78,3,3,0,8.21,94.07,102.29
"COL",2016-01-02,1,42.83,29.44,29.24,0.2,50.17,41.24,40.97,0,2.78,-2.78,0,0,3.9,0.85,2.07,-1.22,29.03,1.19,2.9,7,2,-5,0,85.34,85.34
"COL",2016-01-04,1,43.8,34.64,27.87,6.77,55.42,47.45,38.17,1.04,0,1.04,100,1.43,0,1.59,1.21,0.38,56.79,2.18,1.66,6,6,0,5.25,100,105.25
"COL",2016-01-06,1,56.25,46.47,58.03,-11.56,44.47,49.57,61.9,2.39,1.73,0.66,57.97,2.55,1.85,2.09,2.31,-0.21,47.58,2.23,2.46,2,2,0,10.44,94.76,105.21
"COL",2016-01-08,1,46.7,34.28,34.52,-0.25,49.82,44.04,44.35,1.79,1.8,-0.02,49.78,2.3,2.32,1.22,1.03,0.19,54.32,1.57,1.32,0,6,6,10.27,88.58,98.84
"COL",2016-01-10,1,50.18,35.04,55.81,-20.77,38.57,41.89,66.73,2.5,4.09,-1.59,37.92,2.99,4.89,1.89,2.43,-0.54,43.73,2.26,2.91,2,1,-1,10.17,86.65,96.82
"COL",2016-01-12,1,49,28.54,56.67,-28.13,33.49,34.95,69.39,0,3.62,-3.62,0,0,4.44,0.91,2.37,-1.46,27.77,1.12,2.9,3,2,-1,0,88.13,88.13
"COL",2016-01-14,1,47.87,35.47,27.55,7.92,56.28,44.46,34.53,1.16,0,1.16,100,1.46,0,1.21,0.78,0.43,60.89,1.52,0.97,3,1,-2,5.83,100,105.83
"COL",2016-01-16,1,48.97,31.46,36.54,-5.08,46.26,38.55,44.78,0.83,1.95,-1.12,29.78,1.01,2.39,1.34,2.97,-1.64,31.01,1.64,3.64,2,2,0,4.37,87.2,91.57
"COL",2016-01-18,1,50.72,40.37,49.64,-9.28,44.85,47.75,58.73,0,0,0,NA,0,0,2.33,2.02,0.31,53.56,2.76,2.39,1,1,0,0,100,100
"COL",2016-01-20,1,50.77,38.61,30.67,7.94,55.73,45.63,36.25,1.56,0,1.56,100,1.85,0,1.28,1.07,0.21,54.46,1.51,1.26,2,3,1,5.74,100,105.74
"COL",2016-01-22,1,53.85,49.77,49.2,0.56,50.29,55.45,54.82,0,0.93,-0.93,0,0,1.04,1.76,2.59,-0.83,40.47,1.96,2.88,2,3,1,0,96.68,96.68
"COL",2016-01-23,1,45.57,23.16,60.58,-37.42,27.65,30.49,79.77,0.88,0,0.88,100,1.16,0,1.12,2.6,-1.48,30.11,1.48,3.43,3,1,-2,8.24,100,108.24
"COL",2016-01-26,1,44.72,33.01,32.55,0.47,50.36,44.3,43.67,0,1.94,-1.94,0,0,2.6,1.16,1.98,-0.82,36.91,1.55,2.65,6,4,-2,0,87.94,87.94
"COL",2016-01-27,1,41.47,20.82,45.03,-24.2,31.62,30.13,65.15,2.71,2.71,0.01,50.08,3.93,3.91,1.08,2.5,-1.42,30.1,1.56,3.62,5,6,1,22.25,89.86,112.11
"COL",2016-02-02,1,47.97,30.62,67.7,-37.08,31.14,38.3,84.68,1.21,2.03,-0.82,37.3,1.51,2.54,1.41,3.3,-1.89,29.94,1.76,4.13,3,2,-1,7.49,94.61,102.1
"COL",2016-02-04,1,53.6,25.91,65.28,-39.37,28.42,29.01,73.07,3.24,2.31,0.93,58.38,3.63,2.58,0.94,2.27,-1.33,29.25,1.05,2.54,3,6,3,16.84,93.45,110.29
"COL",2016-02-06,1,51.92,40.6,59.68,-19.08,40.49,46.93,68.98,1.03,2.59,-1.56,28.41,1.19,2.99,1.56,2.85,-1.29,35.37,1.8,3.3,8,10,2,4.89,92.39,97.28
"COL",2016-02-09,1,47.6,32.24,35.33,-3.09,47.71,40.64,44.53,0.86,2.35,-1.49,26.73,1.08,2.96,0.82,1.16,-0.34,41.35,1.03,1.46,1,2,1,4.68,90.22,94.9
"COL",2016-02-11,1,49.25,22.34,49.27,-26.93,31.2,27.22,60.03,0,0,0,NA,0,0,0.85,1.76,-0.91,32.57,1.03,2.14,3,4,1,0,100,100
"COL",2016-02-12,1,51.75,25.19,60.41,-35.23,29.42,29.2,70.04,2.06,0.86,1.2,70.59,2.39,1,1.97,2.92,-0.95,40.27,2.28,3.38,5,2,-3,12.81,97.31,110.12
"COL",2016-02-14,1,41.98,32.87,33.98,-1.11,49.17,46.97,48.56,0.87,3.09,-2.22,21.95,1.24,4.42,0.99,1.34,-0.35,42.44,1.41,1.91,1,3,2,4.07,80.59,84.66
"COL",2016-02-17,1,48.68,38.56,44.37,-5.8,46.5,47.53,54.68,0.94,1.83,-0.89,33.96,1.16,2.26,1.61,1.47,0.14,52.3,1.99,1.81,4,3,-1,4.66,92.14,96.8
"COL",2016-02-20,1,45.25,33.52,39.34,-5.82,46.01,44.44,52.16,2.52,1.14,1.37,68.76,3.34,1.52,1.56,1.78,-0.22,46.71,2.07,2.36,4,2,-2,12.63,94.3,106.93
"COL",2016-02-21,1,51.22,40.28,31.42,8.87,56.18,47.19,36.8,0.79,2.77,-1.98,22.23,0.93,3.25,2.01,1.95,0.06,50.7,2.35,2.29,4,4,0,3.12,88.32,91.45
"COL",2016-02-24,1,54.57,47.54,43.79,3.75,52.06,52.28,48.15,1.81,2.1,-0.29,46.32,1.99,2.31,1.82,1.78,0.04,50.51,2,1.96,0,2,2,6.02,91.4,97.42
"COL",2016-02-27,1,43.23,43.67,34.48,9.19,55.88,60.61,47.85,2.93,3.17,-0.24,48.02,4.07,4.41,1.51,1.64,-0.13,48,2.1,2.27,4,4,0,12.06,81.17,93.24
"COL",2016-03-01,1,48.63,40.22,32.21,8.01,55.53,49.62,39.74,0.82,3.71,-2.89,18.04,1.01,4.57,1.39,1.17,0.22,54.35,1.72,1.44,2,3,1,3.68,82.01,85.69
"COL",2016-03-03,1,47.88,30.02,48.34,-18.32,38.31,37.62,60.57,2.19,2.08,0.11,51.33,2.74,2.6,1.39,1.96,-0.57,41.55,1.75,2.46,2,4,2,9.88,92.77,102.66
"COL",2016-03-05,1,46.3,47.06,37.54,9.52,55.63,60.99,48.65,1.89,3.23,-1.33,36.99,2.45,4.18,2.43,2.04,0.39,54.35,3.15,2.65,5,5,0,6.64,84.31,90.95
"COL",2016-03-07,1,49.62,48.77,50.42,-1.65,49.17,58.97,60.97,1.7,0.92,0.78,64.87,2.05,1.11,2.98,2.44,0.54,55.01,3.61,2.95,2,2,0,5.16,96.4,101.56
"COL",2016-03-09,1,50.4,33.85,51.63,-17.78,39.6,40.3,61.47,2.48,0,2.48,100,2.95,0,1.1,2.09,-1,34.36,1.3,2.49,3,2,-1,12.1,100,112.1
"COL",2016-03-12,1,46.77,34.52,38,-3.48,47.6,44.29,48.75,0.92,2.12,-1.2,30.32,1.18,2.72,1.34,2.9,-1.56,31.66,1.72,3.72,3,3,0,4.53,90.32,94.86
"COL",2016-03-16,1,51.43,36.82,42.78,-5.96,46.26,42.96,49.91,2.91,0.87,2.05,77.1,3.4,1.01,1.88,1.97,-0.08,48.91,2.2,2.29,1,1,0,11.03,96.17,107.2
"COL",2016-03-18,1,57.12,36.88,54.46,-17.58,40.38,38.74,57.21,2.41,1.11,1.3,68.53,2.53,1.16,1.92,1.97,-0.05,49.39,2.02,2.07,1,3,2,11.9,95.45,107.35
"COL",2016-03-20,1,47.5,38.92,35.58,3.35,52.25,49.16,44.94,1.63,1.05,0.58,60.8,2.06,1.33,2.26,1.62,0.64,58.21,2.85,2.05,4,2,-2,8.88,94.74,103.63
"COL",2016-03-24,1,51.95,41.66,55.13,-13.47,43.04,48.12,63.68,1.92,2.82,-0.9,40.54,2.22,3.26,1.64,2.54,-0.9,39.19,1.89,2.94,3,2,-1,7.14,92.04,99.18
"COL",2016-03-26,1,44.18,43.17,32.54,10.63,57.02,58.62,44.19,0,1.35,-1.35,0,0,1.84,1.22,1.24,-0.02,49.63,1.66,1.69,4,1,-3,0,92.4,92.4
"COL",2016-03-28,1,51.98,40.24,43.04,-2.81,48.31,46.44,49.68,3.96,2.86,1.1,58.09,4.57,3.3,2.18,1.14,1.04,65.61,2.52,1.32,3,3,0,16.52,87.95,104.47
"COL",2016-03-29,1,49.7,25.46,41.87,-16.41,37.81,30.74,50.55,0.98,0.84,0.15,54.06,1.19,1.01,0.83,1.97,-1.14,29.6,1,2.38,4,2,-2,7.3,96.01,103.31
"COL",2016-04-01,1,48.67,25.59,59.31,-33.71,30.14,31.55,73.12,1.09,1.77,-0.68,38.16,1.34,2.18,1.92,3.17,-1.25,37.68,2.36,3.91,2,3,1,8.43,94.91,103.34
"COL",2016-04-03,1,48.65,34.47,51.72,-17.25,39.99,42.52,63.79,0.84,2.74,-1.9,23.38,1.03,3.38,1.23,3.39,-2.16,26.63,1.52,4.18,4,6,2,4.36,91.39,95.75
"COL",2016-04-05,1,50.43,41.92,48.74,-6.82,46.24,49.87,57.99,2.58,3.09,-0.52,45.44,3.06,3.68,1.34,2.15,-0.81,38.33,1.59,2.56,2,1,-1,14.18,86.39,100.57
"COL",2016-04-07,1,41.73,27.94,37.28,-9.34,42.84,40.17,53.6,1.67,0.86,0.81,65.95,2.4,1.24,0.72,1.94,-1.21,27.2,1.04,2.79,3,4,1,13.54,95.36,108.89
"COL",2016-04-09,1,41.18,32.57,33.06,-0.49,49.63,47.45,48.17,2.39,2.57,-0.18,48.18,3.48,3.74,1.98,1.13,0.85,63.62,2.89,1.65,2,5,3,15.05,85.99,101.04
"DAL",2015-10-08,1,47.6,47.09,35.46,11.64,57.05,59.36,44.69,1.1,0,1.1,100,1.39,0,1.94,1.23,0.72,61.29,2.45,1.55,2,2,0,6.57,100,106.57
"DAL",2015-10-10,1,46.5,48.85,34.38,14.46,58.69,63.03,44.36,2.26,3.87,-1.61,36.88,2.92,4.99,1.59,1.35,0.24,54.01,2.05,1.75,6,6,0,9.52,77.11,86.63
"DAL",2015-10-13,1,48.73,63.09,38.64,24.46,62.02,77.68,47.57,2.97,1.8,1.17,62.27,3.65,2.21,3.12,1.63,1.49,65.7,3.84,2.01,1,3,2,8.16,91.65,99.81
"DAL",2015-10-15,1,47.6,23.68,48.19,-24.51,32.95,29.85,60.75,2.5,2.71,-0.21,47.95,3.15,3.42,0.69,2.13,-1.44,24.41,0.87,2.68,3,4,1,16.18,89.55,105.73
"DAL",2015-10-17,1,53.77,42.69,39.65,3.05,51.85,47.64,44.24,1.87,2.2,-0.33,45.96,2.09,2.45,2.16,1.5,0.66,59,2.41,1.68,2,3,1,6.39,90.53,96.92
"DAL",2015-10-20,1,47.87,46.71,33.36,13.35,58.33,58.55,41.82,2.36,1.09,1.27,68.34,2.96,1.37,2.54,1.81,0.73,58.43,3.19,2.27,7,5,-2,9.17,94.23,103.4
"DAL",2015-10-22,1,49.35,38.69,34.58,4.11,52.81,47.04,42.04,2.71,0.95,1.76,74.09,3.3,1.15,1.74,1.83,-0.1,48.65,2.11,2.23,2,3,1,15.45,95.54,110.99
"DAL",2015-10-24,1,53.4,52.53,53.31,-0.78,49.63,59.02,59.9,1.07,5.67,-4.6,15.88,1.2,6.37,2.91,2.28,0.63,56.04,3.27,2.57,3,4,1,3.7,77.91,81.61
"DAL",2015-10-27,1,46.05,35.68,31.12,4.57,53.42,46.49,40.54,1.65,1.93,-0.28,46.08,2.15,2.51,3.25,1.44,1.82,69.38,4.24,1.87,3,3,0,7.9,85.75,93.65
"DAL",2015-10-29,1,53.2,56.75,49.8,6.94,53.26,64,56.17,3.34,2.03,1.31,62.17,3.77,2.29,1.82,3.18,-1.36,36.43,2.05,3.58,3,3,0,16.15,92.64,108.78
"DAL",2015-10-31,1,45.87,41.97,26.41,15.57,61.38,54.91,34.54,2.87,0,2.87,100,3.75,0,2.1,1.45,0.66,59.25,2.75,1.89,2,5,3,15.01,100,115.01
"DAL",2015-11-02,1,46.62,49.73,34.85,14.88,58.8,64.01,44.86,1.08,2.09,-1.01,34.15,1.4,2.69,2.41,2.34,0.07,50.76,3.11,3.02,4,3,-1,3.52,89.38,92.9
"DAL",2015-11-03,1,48.32,32.2,49.09,-16.89,39.61,39.98,60.95,2.17,1.55,0.62,58.37,2.7,1.93,0.94,1.28,-0.34,42.32,1.17,1.59,4,4,0,18.65,94.07,112.72
"DAL",2015-11-06,1,56.12,50.36,44.69,5.67,52.98,53.85,47.78,2.9,0.85,2.04,77.29,3.1,0.91,4.05,3.33,0.71,54.83,4.33,3.57,0,1,1,12.53,96.76,109.29
"DAL",2015-11-08,1,46.25,23.85,30.67,-6.82,43.75,30.94,39.79,0.83,0,0.83,100,1.08,0,1.59,1.26,0.33,55.78,2.06,1.63,3,3,0,5.15,100,105.15
"DAL",2015-11-10,1,55.13,52.37,42.28,10.1,55.33,57,46.01,1.93,1.56,0.37,55.23,2.1,1.7,1.56,1.85,-0.29,45.7,1.69,2.01,1,1,0,6.1,93.89,99.99
"DAL",2015-11-12,1,46.05,43.77,42.86,0.91,50.52,57.03,55.85,1.85,3.14,-1.29,37.11,2.42,4.09,2.1,1.51,0.59,58.15,2.73,1.96,3,3,0,9.17,88.06,97.23
"DAL",2015-11-14,1,48.77,49.63,45.23,4.4,52.32,61.06,55.65,1.26,1.76,-0.5,41.75,1.56,2.17,2.74,1.6,1.13,63.06,3.37,1.97,5,6,1,4.76,88.48,93.24
"DAL",2015-11-17,1,52.32,41.96,37.55,4.42,52.78,48.13,43.06,2.14,0,2.14,100,2.46,0,1.44,0.75,0.69,65.83,1.66,0.86,3,1,-2,10.2,100,110.2
"DAL",2015-11-19,1,54.68,52.05,56.2,-4.15,48.08,57.11,61.67,2.5,1.76,0.74,58.67,2.74,1.93,2.18,2.51,-0.33,46.46,2.39,2.75,0,2,2,9.19,93.89,103.08
"DAL",2015-11-21,1,46.37,48.03,34.38,13.65,58.28,62.16,44.49,2.19,0,2.19,100,2.83,0,2.67,1.84,0.83,59.17,3.45,2.38,3,5,2,10.1,100,110.1
"DAL",2015-11-24,1,49.7,43.77,36.2,7.57,54.73,52.84,43.7,3.48,3.87,-0.39,47.32,4.2,4.68,1.95,1.41,0.54,58.06,2.35,1.7,3,1,-2,12.75,75.48,88.23
"DAL",2015-11-27,1,47.4,31.08,43.59,-12.5,41.63,39.35,55.18,0,1.16,-1.16,0,0,1.46,1.99,1.84,0.14,51.88,2.51,2.33,5,3,-2,0,95.36,95.36
"DAL",2015-11-28,1,55.77,45.41,42.83,2.58,51.46,48.86,46.08,2.15,3.15,-0.99,40.63,2.32,3.38,1.9,1.81,0.1,51.3,2.05,1.94,2,1,-1,7.58,86.57,94.15
"DAL",2015-12-01,1,58.98,51.09,50.68,0.41,50.2,51.97,51.55,2.66,2.86,-0.19,48.26,2.71,2.91,2.26,3.23,-0.97,41.17,2.3,3.28,3,1,-2,11.39,87.08,98.47
"DAL",2015-12-03,1,50.25,43.86,32.33,11.53,57.57,52.38,38.6,2.73,1.98,0.75,57.96,3.26,2.37,2.48,1.63,0.85,60.3,2.96,1.95,4,4,0,9.83,84.82,94.65
"DAL",2015-12-04,1,46.75,49.01,34.83,14.18,58.45,62.9,44.7,0.79,1.5,-0.71,34.42,1.01,1.92,2.48,1.6,0.88,60.74,3.18,2.06,3,4,1,2.88,92.85,95.73
"DAL",2015-12-08,1,53.47,29.62,50.82,-21.2,36.82,33.24,57.03,4.18,2.45,1.74,63.08,4.69,2.75,1.33,2.72,-1.39,32.79,1.49,3.06,2,2,0,25.19,88.23,113.41
"DAL",2015-12-11,1,44.02,51.73,32.09,19.65,61.72,70.52,43.74,2.02,0,2.02,100,2.76,0,3.11,1.12,1.99,73.59,4.24,1.52,1,6,5,7.05,100,107.05
"DAL",2015-12-12,1,48.6,32.43,31.54,0.89,50.69,40.03,38.94,0,2.14,-2.14,0,0,2.64,0.99,1.67,-0.68,37.17,1.22,2.06,5,4,-1,0,88.46,88.46
"DAL",2015-12-15,1,53.3,52.83,41.93,10.9,55.75,59.47,47.2,4.84,0,4.84,100,5.44,0,2.4,2.33,0.07,50.72,2.7,2.62,5,6,1,15.29,100,115.29
"DAL",2015-12-17,1,45.32,61.06,29.21,31.84,67.64,80.84,38.68,0,2.75,-2.75,0,0,3.64,1.78,1.22,0.56,59.35,2.36,1.62,4,4,0,0,83.68,83.68
"DAL",2015-12-19,1,42.1,43.09,28.02,15.07,60.6,61.41,39.94,2.65,0,2.65,100,3.77,0,2.12,1.36,0.76,60.95,3.02,1.94,4,5,1,15.26,100,115.26
"DAL",2015-12-21,1,36.08,30.42,33.68,-3.26,47.46,50.58,56,1.91,2.3,-0.39,45.32,3.17,3.83,1.16,1.55,-0.39,42.82,1.93,2.58,1,3,2,11.43,88.78,100.21
"DAL",2015-12-22,1,48.25,51.19,36.63,14.56,58.29,63.66,45.55,2.81,0,2.81,100,3.5,0,2.03,1.34,0.69,60.18,2.52,1.67,3,5,2,13.5,100,113.5
"DAL",2015-12-26,1,56.58,31.77,46.55,-14.78,40.56,33.69,49.36,1.87,0.82,1.05,69.51,1.98,0.87,1.09,1.5,-0.41,42.05,1.16,1.59,4,1,-3,9.13,96.83,105.96
"DAL",2015-12-27,1,51.22,62.25,34.79,27.46,64.15,72.92,40.75,0,0,0,NA,0,0,4.34,1.5,2.85,74.4,5.09,1.75,6,7,1,0,100,100
"DAL",2015-12-29,1,47.33,39.85,50.86,-11.01,43.93,50.52,64.47,3.1,5.05,-1.95,38.04,3.93,6.4,3.7,3.1,0.6,54.41,4.69,3.93,2,3,1,12.45,82.36,94.81
"DAL",2015-12-31,1,56,52.52,41.93,10.59,55.61,56.27,44.92,5.01,0.8,4.21,86.2,5.37,0.86,2.19,1.61,0.59,57.74,2.35,1.72,1,1,0,17.54,97.08,114.61
"DAL",2016-01-02,1,48.3,29.16,30.44,-1.28,48.93,36.23,37.81,1.74,2.3,-0.56,43.05,2.16,2.86,1.45,1.5,-0.05,49.15,1.8,1.86,3,3,0,7.65,88.5,96.15
"DAL",2016-01-03,1,42.83,38.75,40.41,-1.65,48.96,54.29,56.6,2.63,2.73,-0.1,49.1,3.69,3.82,2.42,2.63,-0.21,47.89,3.38,3.68,3,3,0,10.75,88.86,99.6
"DAL",2016-01-05,1,47.55,32.17,42.73,-10.56,42.95,40.6,53.92,2.09,5.05,-2.96,29.3,2.64,6.37,1.39,2.97,-1.58,31.92,1.76,3.75,3,2,-1,13.43,74.66,88.09
"DAL",2016-01-07,1,56.58,48.06,44.29,3.77,52.04,50.96,46.96,0.87,1,-0.13,46.59,0.92,1.06,2.23,1.8,0.43,55.39,2.37,1.91,4,1,-3,3.83,95.6,99.43
"DAL",2016-01-09,1,52.6,54.41,38.6,15.8,58.5,62.06,44.03,0,1.63,-1.63,0,0,1.85,2.15,3,-0.85,41.73,2.45,3.42,2,2,0,0,92.93,92.93
"DAL",2016-01-15,1,46.28,33.85,41.71,-7.86,44.8,43.88,54.07,0,3.63,-3.63,0,0,4.7,0.94,3.57,-2.63,20.81,1.21,4.62,3,4,1,0,84.83,84.83
"DAL",2016-01-16,1,53.87,41.14,49.66,-8.51,45.31,45.83,55.31,3.04,1.6,1.44,65.56,3.38,1.78,1.98,2.26,-0.28,46.69,2.2,2.51,2,2,0,12.73,95.15,107.88
"DAL",2016-01-19,1,52.85,40.39,43.14,-2.76,48.35,45.85,48.98,2.28,2.14,0.14,51.63,2.59,2.43,1.86,2.29,-0.43,44.8,2.11,2.6,1,1,0,9.75,91.27,101.03
"DAL",2016-01-21,1,49.75,47.98,39.49,8.49,54.85,57.87,47.63,3.1,0.92,2.18,77.15,3.73,1.11,2.09,1.45,0.63,58.96,2.52,1.75,3,2,-1,11.91,94.22,106.13
"DAL",2016-01-23,1,45.57,60.58,23.16,37.42,72.35,79.77,30.49,0,0.88,-0.88,0,0,1.16,2.6,1.12,1.48,69.89,3.43,1.48,1,3,2,0,91.76,91.76
"DAL",2016-01-25,1,48.73,54.05,29.68,24.37,64.55,66.55,36.55,2.24,0.78,1.45,74.03,2.75,0.97,2.67,1.03,1.64,72.21,3.28,1.26,3,3,0,9.29,94.07,103.36
"DAL",2016-02-02,1,47.52,32.16,35.75,-3.59,47.36,40.61,45.14,1.98,1.77,0.22,52.92,2.51,2.23,1.82,1.87,-0.05,49.29,2.29,2.36,3,5,2,12,90.29,102.3
"DAL",2016-02-04,1,53.6,65.28,25.91,39.37,71.58,73.07,29.01,2.31,3.24,-0.93,41.62,2.58,3.63,2.27,0.94,1.33,70.75,2.54,1.05,6,3,-3,6.55,83.16,89.71
"DAL",2016-02-06,1,43.52,41.98,28.56,13.42,59.51,57.88,39.38,1.06,1.82,-0.76,36.88,1.47,2.51,2.74,1.56,1.18,63.7,3.78,2.16,5,5,0,4.82,89.81,94.63
"DAL",2016-02-09,1,51.07,39.4,47.38,-7.98,45.4,46.3,55.67,1.99,1.81,0.19,52.45,2.34,2.12,1.52,2.02,-0.51,42.81,1.78,2.38,2,2,0,9.93,93.44,103.37
"DAL",2016-02-11,1,51.28,43.58,38.72,4.87,52.96,50.99,45.3,1.62,1.68,-0.06,49.07,1.9,1.97,2.02,1.66,0.36,54.88,2.36,1.94,2,3,1,6.23,94.73,100.96
"DAL",2016-02-13,1,46.52,48.67,34.83,13.84,58.29,62.78,44.92,2.68,1.76,0.92,60.36,3.46,2.27,2.39,1.52,0.88,61.21,3.09,1.96,3,3,0,11.01,88.49,99.51
"DAL",2016-02-15,1,55.77,47.15,42.84,4.31,52.39,50.73,46.09,1.34,2.07,-0.73,39.3,1.44,2.23,2.21,2.16,0.05,50.6,2.38,2.32,3,4,1,5.31,90.76,96.08
"DAL",2016-02-16,1,39.55,28.24,27.43,0.81,50.73,42.83,41.61,0.66,1.24,-0.58,34.74,1,1.87,1.23,0.88,0.36,58.44,1.87,1.33,2,6,4,5.61,89.33,94.94
"DAL",2016-02-18,1,51.82,51.98,45.58,6.4,53.28,60.19,52.78,2.13,4.43,-2.3,32.51,2.47,5.13,2.72,2.7,0.01,50.12,3.15,3.13,3,3,0,7.03,85.52,92.55
"DAL",2016-02-20,1,48.07,44.72,40.89,3.83,52.24,55.83,51.05,3.09,2.71,0.39,53.35,3.86,3.38,2.62,2.28,0.34,53.5,3.27,2.84,7,2,-5,13.19,88.4,101.59
"DAL",2016-02-23,1,43.67,34.63,35.06,-0.43,49.69,47.58,48.17,1.94,1.72,0.21,52.94,2.66,2.36,1.62,1.66,-0.04,49.4,2.22,2.28,3,4,1,10.22,87.98,98.2
"DAL",2016-02-25,1,50.33,35.9,38.33,-2.43,48.36,42.79,45.69,1.1,5.18,-4.08,17.51,1.31,6.18,1.4,2,-0.6,41.22,1.67,2.38,3,5,2,5.24,77.49,82.73
"DAL",2016-02-27,1,56.72,71.18,49.9,21.28,58.79,75.3,52.79,1.67,1.92,-0.25,46.48,1.77,2.03,2.97,2.17,0.8,57.82,3.15,2.3,3,1,-2,5.02,92.18,97.19
"DAL",2016-02-29,1,50.28,46.47,43.41,3.06,51.7,55.45,51.8,1.09,1.86,-0.77,37,1.3,2.22,2.6,1.89,0.71,57.86,3.1,2.26,4,2,-2,3.93,92.39,96.32
"DAL",2016-03-01,1,46.03,41.2,46,-4.8,47.25,53.7,59.96,2.08,4.08,-2,33.74,2.71,5.32,1.3,2.37,-1.08,35.31,1.69,3.09,5,4,-1,7.82,86.01,93.83
"DAL",2016-03-04,1,48.72,39.44,35.38,4.05,52.71,48.57,43.58,2.79,1.65,1.14,62.85,3.44,2.03,1.53,1.51,0.02,50.34,1.88,1.86,2,4,2,17.75,86.22,103.97
"DAL",2016-03-06,1,49.85,33.8,41.28,-7.48,45.02,40.68,49.69,0.76,1.12,-0.36,40.5,0.91,1.34,1.32,1.88,-0.56,41.21,1.58,2.26,1,1,0,4.05,93.87,97.92
"DAL",2016-03-08,1,56.05,45.89,48.73,-2.84,48.5,49.12,52.16,1.83,3.33,-1.49,35.55,1.96,3.56,1.53,1.77,-0.24,46.37,1.64,1.9,2,1,-1,7.51,85.78,93.29
"DAL",2016-03-11,1,38.83,28.06,27.97,0.09,50.08,43.36,43.22,3.3,1.79,1.5,64.77,5.09,2.77,2.09,1.25,0.84,62.55,3.23,1.93,4,5,1,19.03,85.98,105.01
"DAL",2016-03-12,1,50.2,38.56,52.21,-13.65,42.48,46.09,62.4,1.78,4.3,-2.52,29.3,2.13,5.15,2.21,3.2,-0.99,40.87,2.64,3.82,3,3,0,6.39,85.21,91.6
"DAL",2016-03-15,1,52.47,36.18,40.64,-4.46,47.1,41.37,46.47,1,5.02,-4.02,16.59,1.14,5.74,1.23,1.99,-0.75,38.3,1.41,2.27,1,3,2,5.76,76.05,81.8
"DAL",2016-03-17,1,55.02,50.58,41.77,8.8,54.77,55.16,45.56,3.68,2.03,1.65,64.44,4.01,2.22,2.58,1.55,1.03,62.49,2.81,1.69,2,2,0,12.78,85.05,97.84
"DAL",2016-03-19,1,50.8,57.66,48.67,8.99,54.23,68.1,57.48,1.93,0,1.93,100,2.28,0,2.35,1.84,0.5,56.01,2.77,2.18,2,4,2,7.33,100,107.33
