"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"CAR",2014-12-29,1,53.55,36.52,26.97,9.56,57.53,40.92,30.21,0,1.84,-1.84,0,0,2.06,1.89,1.23,0.66,60.57,2.12,1.38,2,3,1,0,88.13,88.13
"CAR",2014-12-31,1,46.27,32.16,54.62,-22.46,37.06,41.71,70.83,1.04,1.7,-0.66,37.87,1.35,2.21,0.86,1.45,-0.59,37.13,1.11,1.88,3,4,1,5.6,94.25,99.85
"CAR",2015-01-02,1,48.2,38.4,31.85,6.55,54.66,47.8,39.64,2.17,0.98,1.19,68.94,2.7,1.21,2.31,1.26,1.05,64.71,2.88,1.57,2,2,0,10.37,94.17,104.54
"CAR",2015-01-04,1,59,52.94,42.31,10.63,55.58,53.84,43.03,1.17,0.79,0.37,59.55,1.19,0.81,2.37,1.82,0.56,56.65,2.41,1.85,3,4,1,3.62,94.3,97.93
"CAR",2015-01-06,1,51.05,37.12,39.24,-2.12,48.61,43.63,46.12,0,2.86,-2.86,0,0,3.37,1.64,1.52,0.11,51.8,1.93,1.79,2,3,1,0,85.81,85.81
"CAR",2015-01-08,1,47.22,53.56,25.27,28.29,67.94,68.06,32.11,3.8,1.61,2.2,70.3,4.83,2.04,2.49,1.54,0.95,61.76,3.17,1.96,4,2,-2,14.33,88.83,103.16
"CAR",2015-01-10,1,58.67,39.09,37.56,1.52,50.99,39.97,38.42,3.58,3.72,-0.14,49.05,3.66,3.8,2.62,1.91,0.71,57.85,2.68,1.95,1,4,3,14.41,87.21,101.62
"CAR",2015-01-13,1,62.57,85.62,45,40.62,65.55,82.11,43.16,2.03,1.55,0.48,56.66,1.95,1.49,5.46,2.03,3.43,72.93,5.23,1.94,1,1,0,4.66,93.16,97.82
"CAR",2015-01-16,1,49.78,42.08,32.92,9.15,56.1,50.71,39.68,0,3.04,-3.04,0,0,3.67,1.58,1.31,0.26,54.57,1.9,1.58,1,2,1,0,82.53,82.53
"CAR",2015-01-17,1,49.48,36.8,59.48,-22.68,38.22,44.62,72.12,2.96,2.12,0.85,58.35,3.59,2.57,1.2,3.46,-2.26,25.78,1.46,4.19,3,2,-1,14.03,92.98,107.01
"CAR",2015-01-19,1,44.53,34.28,36.76,-2.48,48.26,46.19,49.53,3.31,0,3.31,100,4.46,0,1.48,1.71,-0.23,46.46,2,2.3,6,5,-1,13.31,100,113.31
"CAR",2015-01-27,1,45.83,26.9,38.62,-11.72,41.05,35.21,50.55,3.29,0.82,2.47,80.1,4.3,1.07,1.33,1.79,-0.46,42.67,1.74,2.34,2,3,1,21.56,96.31,117.87
"CAR",2015-01-30,1,62.28,47.32,61.5,-14.18,43.48,45.59,59.25,1,2.06,-1.06,32.6,0.96,1.98,1.9,2.55,-0.65,42.71,1.83,2.45,1,1,0,4.29,92.76,97.05
"CAR",2015-01-31,1,54,43.51,60.87,-17.36,41.68,48.35,67.64,0.92,2.92,-2,23.95,1.02,3.25,1.63,2.44,-0.81,40.04,1.81,2.71,2,3,1,4.16,91.96,96.11
"CAR",2015-02-03,1,50.85,32.92,36.99,-4.07,47.09,38.84,43.64,3.66,3.74,-0.07,49.51,4.32,4.41,1.83,1.7,0.13,51.87,2.16,2.01,3,4,1,16.04,81.01,97.05
"CAR",2015-02-05,1,57,47.93,47.27,0.66,50.35,50.45,49.75,1.1,0.87,0.23,55.82,1.16,0.92,2.26,1.43,0.83,61.23,2.38,1.51,0,4,4,3.46,96.48,99.94
"CAR",2015-02-07,1,50.73,42.29,37.72,4.57,52.86,50.01,44.6,2.48,2.97,-0.49,45.51,2.94,3.52,1.65,1.95,-0.3,45.88,1.95,2.3,1,4,3,11.34,85.85,97.19
"CAR",2015-02-12,1,53.88,50.7,30.75,19.95,62.25,56.46,34.25,0,2.05,-2.05,0,0,2.29,2.55,1.46,1.09,63.57,2.84,1.63,2,2,0,0,86.97,86.97
"CAR",2015-02-14,1,48.62,41.36,32.76,8.6,55.8,51.05,40.44,2.68,5.14,-2.46,34.26,3.3,6.34,1.64,1.56,0.09,51.39,2.03,1.92,2,2,0,15.3,72.04,87.35
"CAR",2015-02-16,1,51.42,39.44,52.19,-12.75,43.04,46.02,60.91,2.82,3.22,-0.4,46.68,3.29,3.76,1.93,3.13,-1.2,38.16,2.26,3.66,0,4,4,10.42,86.9,97.32
"CAR",2015-02-17,1,54.52,63.32,51.16,12.16,55.31,69.69,56.31,0.83,1.9,-1.07,30.51,0.92,2.09,3.66,2.61,1.05,58.39,4.03,2.87,2,1,-1,2.64,92.21,94.85
"CAR",2015-02-20,1,47.32,43.67,39.96,3.72,52.22,55.38,50.67,1.23,0.84,0.39,59.41,1.56,1.06,2.3,1.58,0.71,59.18,2.91,2.01,4,2,-2,5.91,95.69,101.6
"CAR",2015-02-21,1,45.08,31.85,22.76,9.09,58.32,42.39,30.3,0.95,3.05,-2.1,23.8,1.27,4.06,1.31,1.66,-0.35,44.05,1.74,2.21,4,2,-2,4.31,80.26,84.57
"CAR",2015-02-24,1,49.47,49.08,36.11,12.97,57.61,59.53,43.8,2.01,0.82,1.19,70.97,2.43,1,2.46,0.98,1.49,71.58,2.99,1.19,2,4,2,8.79,94.97,103.75
"CAR",2015-02-27,1,50.92,54.26,38.31,15.95,58.62,63.94,45.15,1.98,0,1.98,100,2.33,0,2.17,1.79,0.38,54.78,2.55,2.11,3,4,1,5.93,100,105.93
"CAR",2015-02-28,1,47.58,50.96,32.97,17.98,60.71,64.25,41.58,2.64,2.79,-0.15,48.58,3.33,3.52,2.75,2.28,0.47,54.68,3.47,2.88,2,7,5,8.28,85.9,94.18
"CAR",2015-03-02,1,55.23,36.75,49.89,-13.13,42.42,39.92,54.19,1.83,3.6,-1.77,33.71,1.99,3.91,1.55,1.92,-0.37,44.6,1.68,2.09,0,2,2,8.97,84.79,93.76
"CAR",2015-03-06,1,51.73,53.87,26.13,27.73,67.33,62.48,30.31,1.05,2.44,-1.38,30.17,1.22,2.83,2.08,1.14,0.94,64.61,2.42,1.32,2,1,-1,3.82,85.22,89.04
"CAR",2015-03-08,1,47.27,46.52,23.97,22.56,66,59.05,30.42,2.51,1.78,0.73,58.53,3.19,2.26,2.45,0.86,1.59,73.93,3.11,1.1,3,5,2,12.04,84.35,96.4
"CAR",2015-03-10,1,51.2,50.12,41.3,8.81,54.82,58.73,48.4,0.88,0,0.88,100,1.03,0,2.39,2.01,0.38,54.32,2.8,2.36,2,4,2,3.66,100,103.66
"CAR",2015-03-12,1,52.92,39.92,48.79,-8.87,45,45.27,55.32,2.62,3.5,-0.89,42.76,2.97,3.97,2.59,2.16,0.43,54.56,2.94,2.44,2,3,1,19.11,86.81,105.91
"CAR",2015-03-14,1,51.92,37.41,34.48,2.92,52.03,43.23,39.85,0,0,0,NA,0,0,2.05,1.5,0.56,57.85,2.37,1.73,3,3,0,0,100,100
"CAR",2015-03-15,1,45.13,24.93,36.38,-11.45,40.66,33.14,48.36,2.02,1.08,0.93,65.05,2.68,1.44,1.05,1.53,-0.48,40.76,1.4,2.03,4,2,-2,11.37,94.23,105.59
"CAR",2015-03-17,1,56.68,51,47.28,3.71,51.89,53.98,50.05,0.75,0.68,0.07,52.47,0.79,0.72,3.08,2.43,0.65,55.92,3.26,2.57,5,5,0,2.56,97.14,99.7
"CAR",2015-03-19,1,55.95,42.78,40.12,2.67,51.61,45.88,43.02,0,2.95,-2.95,0,0,3.16,1.92,1.45,0.46,56.87,2.06,1.56,2,2,0,0,84.8,84.8
"CAR",2015-03-21,1,57.88,61.16,43.5,17.66,58.44,63.4,45.09,1.12,1.75,-0.63,39.09,1.16,1.81,2.07,2.79,-0.73,42.53,2.14,2.89,2,1,-1,4.45,92.83,97.28
"CAR",2015-03-23,1,56.55,60.38,43.12,17.26,58.34,64.07,45.75,0.86,2.1,-1.24,28.97,0.91,2.23,2.82,2.36,0.47,54.51,3,2.5,0,1,1,2.47,91.18,93.65
"CAR",2015-03-26,1,51.55,38.19,34.55,3.64,52.5,44.45,40.21,3.95,1.97,1.99,66.78,4.6,2.29,2.15,2.3,-0.16,48.26,2.5,2.68,3,4,1,23.47,90.36,113.83
"CAR",2015-03-28,1,51.87,48.11,37.43,10.69,56.25,55.66,43.3,3.34,0,3.34,100,3.86,0,2.8,1.52,1.28,64.81,3.24,1.76,1,3,2,11.73,100,111.73
"CAR",2015-03-29,1,53.98,55.9,36.99,18.91,60.18,62.13,41.11,0.84,1.8,-0.97,31.72,0.93,2,2.1,1.43,0.67,59.47,2.33,1.59,3,1,-2,3.42,92.44,95.87
"CAR",2015-03-31,1,56,35.59,35.31,0.28,50.2,38.14,37.83,1.91,3.99,-2.08,32.4,2.05,4.27,1.92,1.67,0.25,53.5,2.06,1.79,0,2,2,9.47,77.17,86.64
"CAR",2015-04-02,1,55.6,33.55,57.37,-23.82,36.9,36.2,61.91,0,5.38,-5.38,0,0,5.8,0.92,2.3,-1.38,28.58,0.99,2.48,1,2,1,0,84.8,84.8
"CAR",2015-04-04,1,55.07,42.57,31.8,10.77,57.24,46.39,34.65,1.77,0.78,0.99,69.47,1.93,0.85,1.69,1.49,0.2,53.14,1.84,1.62,2,1,-1,8.28,94.61,102.89
"CAR",2015-04-06,1,57.95,61.11,30.53,30.58,66.69,63.27,31.61,1.82,4.29,-2.46,29.85,1.89,4.44,1.73,1.17,0.56,59.63,1.8,1.22,0,0,0,4.72,82.38,87.1
"CAR",2015-04-07,1,55.62,35.48,35.54,-0.06,49.96,38.28,38.34,1.64,1.9,-0.26,46.38,1.77,2.05,2.33,2.51,-0.19,48.08,2.51,2.71,1,1,0,6.75,91.69,98.44
"CAR",2015-04-09,1,42.37,30.31,31.38,-1.07,49.13,42.92,44.44,1.08,0,1.08,100,1.53,0,1.48,1.33,0.16,52.82,2.1,1.88,5,8,3,6.64,100,106.64
"CAR",2015-04-11,1,52.33,41.13,48.56,-7.42,45.86,47.16,55.67,0,0.85,-0.85,0,0,0.98,1.46,1.85,-0.4,44.04,1.67,2.12,1,2,1,0,96.71,96.71
"CBJ",2014-10-09,1,50.48,49.08,32.82,16.27,59.93,58.34,39,1.66,1.11,0.55,59.93,1.98,1.32,1.54,1.99,-0.45,43.59,1.83,2.37,2,3,1,5.66,93.74,99.4
"CBJ",2014-10-11,1,47.4,35.01,27.95,7.06,55.61,44.31,35.38,3.65,1.88,1.77,65.97,4.62,2.38,2.29,0.93,1.35,70.99,2.9,1.18,4,7,3,17.88,88.85,106.73
"CBJ",2014-10-14,1,50.4,39.19,49.03,-9.83,44.43,46.66,58.36,1.03,2.62,-1.59,28.29,1.23,3.12,1.96,1.8,0.17,52.23,2.34,2.14,2,3,1,4.16,91.24,95.4
"CBJ",2014-10-17,1,40.5,35.87,27.53,8.34,56.58,53.14,40.78,1.98,1.81,0.17,52.21,2.93,2.68,1.87,0.91,0.96,67.28,2.78,1.35,5,5,0,10.55,87.65,98.2
"CBJ",2014-10-18,1,50.73,47.1,47.85,-0.75,49.6,55.7,56.59,1.88,3.08,-1.2,37.88,2.22,3.64,2.23,2.18,0.05,50.56,2.64,2.58,4,3,-1,5.92,89.6,95.52
"CBJ",2014-10-23,1,40.85,30.67,36.5,-5.83,45.66,45.05,53.61,2.78,2.85,-0.07,49.33,4.08,4.19,1.38,1.82,-0.44,43.15,2.02,2.67,4,5,1,19.31,88.57,107.88
"CBJ",2014-10-24,1,46.87,21.48,38.46,-16.98,35.84,27.5,49.24,0,0.84,-0.84,0,0,1.07,0.83,1.72,-0.9,32.37,1.06,2.21,5,3,-2,0,95.81,95.81
"CBJ",2014-10-26,1,51.07,35.04,46.9,-11.86,42.76,41.17,55.1,1.08,4.09,-3.01,20.96,1.27,4.81,1.38,1.7,-0.33,44.68,1.62,2,3,4,1,6.07,82.3,88.37
"CBJ",2014-10-28,1,41.22,39.73,42.4,-2.66,48.38,57.84,61.72,0.83,2.77,-1.94,23.15,1.22,4.03,1.65,1.61,0.05,50.73,2.41,2.34,6,6,0,3.45,89.76,93.22
"CBJ",2014-10-31,1,50.58,32.76,36.39,-3.62,47.38,38.86,43.16,0,2.86,-2.86,0,0,3.39,1.07,1.64,-0.57,39.51,1.27,1.95,1,4,3,0,87.37,87.37
"CBJ",2014-11-01,1,44.42,23.93,28.63,-4.7,45.53,32.32,38.68,1.1,0.96,0.14,53.3,1.48,1.3,1.35,1.14,0.21,54.28,1.83,1.54,4,4,0,5.34,95.03,100.37
"CBJ",2014-11-04,1,41.28,24.78,26.41,-1.63,48.41,36.01,38.38,0.82,1.87,-1.05,30.58,1.2,2.72,1.56,1.81,-0.25,46.34,2.27,2.63,4,4,0,6.64,89.39,96.03
"CBJ",2014-11-07,1,42.88,29.89,46.76,-16.87,39,41.83,65.43,1.98,1.67,0.31,54.23,2.78,2.34,1.44,1.74,-0.3,45.29,2.01,2.43,7,2,-5,11.29,92.09,103.38
"CBJ",2014-11-08,1,48.97,39.49,54.64,-15.15,41.95,48.39,66.96,1.23,4.13,-2.9,22.91,1.5,5.06,1.84,4.66,-2.82,28.31,2.26,5.71,3,4,1,5.97,87.56,93.53
"CBJ",2014-11-11,1,43.3,39.25,34.44,4.81,53.26,54.39,47.73,1.77,2.95,-1.18,37.5,2.45,4.09,1.19,1.29,-0.1,47.93,1.65,1.79,3,4,1,9.85,82.82,92.68
"CBJ",2014-11-14,1,50.88,47.36,35.3,12.06,57.29,55.84,41.63,0.96,0,0.96,100,1.14,0,2.39,1.15,1.24,67.52,2.82,1.36,3,2,-1,3.44,100,103.44
"CBJ",2014-11-15,1,47,22.08,49.72,-27.64,30.75,28.19,63.47,0.87,0.79,0.08,52.39,1.11,1.01,0.65,2.14,-1.49,23.25,0.83,2.74,1,2,1,4.8,96.95,101.75
"CBJ",2014-11-18,1,46.8,39.62,36.97,2.65,51.73,50.8,47.4,0,2.76,-2.76,0,0,3.53,1.25,1.43,-0.18,46.63,1.6,1.83,5,3,-2,0,88.25,88.25
"CBJ",2014-11-21,1,54,45.2,49.2,-4,47.88,50.22,54.66,3.27,2.68,0.59,54.93,3.64,2.98,1.8,1.44,0.36,55.63,2,1.6,1,2,1,14.76,90.41,105.18
"CBJ",2014-11-22,1,49.72,30.82,44.87,-14.05,40.72,37.2,54.15,0.9,3.07,-2.17,22.65,1.09,3.71,1.3,2.23,-0.93,36.83,1.57,2.69,3,4,1,6.58,89.09,95.67
"CBJ",2014-11-25,1,48.02,32.42,34.48,-2.05,48.47,40.52,43.08,0.83,2.32,-1.49,26.33,1.04,2.9,1.19,1.27,-0.09,48.23,1.48,1.59,3,7,4,4.48,89.26,93.74
"CBJ",2014-11-28,1,53.12,39.53,36.56,2.97,51.95,44.65,41.29,0,3.95,-3.95,0,0,4.46,2.1,1.24,0.86,62.9,2.37,1.4,2,2,0,0,84.41,84.41
"CBJ",2014-11-29,1,43.85,23.76,50.28,-26.52,32.09,32.51,68.8,0,1.95,-1.95,0,0,2.67,0.54,1.66,-1.12,24.57,0.74,2.27,1,2,1,0,93.62,93.62
"CBJ",2014-12-01,1,49.93,34.56,42.05,-7.49,45.11,41.53,50.53,1.99,0,1.99,100,2.4,0,1.72,1.42,0.3,54.85,2.07,1.71,3,1,-2,11.16,100,111.16
"CBJ",2014-12-04,1,53.25,26.8,67.01,-40.21,28.57,30.2,75.5,2.69,1.72,0.98,61.07,3.04,1.93,1.45,2.8,-1.35,34.17,1.64,3.15,7,3,-4,19.33,95.57,114.9
"CBJ",2014-12-06,1,46.1,28.89,41.3,-12.41,41.16,37.6,53.75,1.69,0,1.69,100,2.2,0,1.28,1.56,-0.28,45.03,1.66,2.03,4,6,2,9.88,100,109.88
"CBJ",2014-12-09,1,47.75,32.09,30.21,1.88,51.51,40.33,37.96,0.69,0,0.69,100,0.86,0,0.99,1.02,-0.03,49.25,1.25,1.29,3,4,1,4.66,100,104.66
"CBJ",2014-12-11,1,48.87,33.44,40.27,-6.83,45.37,41.06,49.45,1.93,0.82,1.11,70.08,2.37,1.01,1.63,1.66,-0.03,49.56,2,2.04,5,3,-2,10.44,95.64,106.08
"CBJ",2014-12-13,1,47.63,29.51,35.14,-5.63,45.65,37.17,44.26,2.01,1.11,0.9,64.38,2.54,1.4,0.85,0.72,0.12,53.97,1.07,0.91,11,11,0,11.9,94.83,106.74
"CBJ",2014-12-16,1,57,36.38,39.58,-3.2,47.9,38.3,41.67,0,0,0,NA,0,0,1.94,1.49,0.45,56.58,2.04,1.57,1,3,2,0,100,100
"CBJ",2014-12-18,1,47.85,27.75,42.37,-14.62,39.57,34.8,53.13,2.22,4.15,-1.93,34.88,2.79,5.21,1.16,1.8,-0.64,39.23,1.46,2.26,8,9,1,11.43,82.96,94.39
"CBJ",2014-12-20,1,52.77,30.16,43.99,-13.83,40.67,34.29,50.01,1.08,1.6,-0.52,40.3,1.23,1.82,0.88,2.07,-1.19,29.91,1,2.35,4,4,0,7.24,94.62,101.87
"CBJ",2014-12-22,1,49.55,39.22,44.59,-5.38,46.79,47.49,54,0,4.81,-4.81,0,0,5.82,1.15,1.45,-0.3,44.2,1.39,1.76,2,2,0,0,82.93,82.93
"CBJ",2014-12-27,1,50.57,34.03,39.17,-5.15,46.48,40.38,46.48,4.47,1.96,2.51,69.49,5.3,2.33,2,1.64,0.36,54.96,2.37,1.95,4,4,0,17.3,90.9,108.21
"CBJ",2014-12-31,1,48.28,30.11,34.65,-4.54,46.49,37.42,43.06,0.84,0,0.84,100,1.04,0,0.92,1.24,-0.32,42.49,1.14,1.54,3,1,-2,3.9,100,103.9
"CBJ",2015-01-03,1,49.92,28.55,43.92,-15.37,39.4,34.32,52.8,1.72,2.65,-0.93,39.35,2.07,3.18,1.06,1.76,-0.7,37.65,1.28,2.12,5,3,-2,10.25,86.74,96.99
"CBJ",2015-01-04,1,47.77,39.55,34.05,5.49,53.73,49.68,42.78,3.72,2.94,0.79,55.9,4.67,3.69,1.99,2.37,-0.38,45.62,2.5,2.97,3,2,-1,18.76,84.86,103.62
"CBJ",2015-01-06,1,38.13,24.37,30.93,-6.56,44.07,38.34,48.66,2.55,1.96,0.6,56.61,4.01,3.08,1.24,1.37,-0.13,47.54,1.95,2.16,6,5,-1,19.55,86.25,105.8
"CBJ",2015-01-09,1,50.65,37.27,37.45,-0.18,49.88,44.15,44.36,1.02,2.23,-1.21,31.32,1.21,2.64,1.46,0.94,0.52,60.76,1.73,1.12,3,2,-1,7.56,88.88,96.44
"CBJ",2015-01-10,1,46.18,27.36,39.91,-12.55,40.67,35.55,51.85,0.77,4.79,-4.02,13.78,0.99,6.22,0.9,2.58,-1.68,25.79,1.16,3.35,4,2,-2,6.01,81.63,87.64
"CBJ",2015-01-14,1,49.83,30.08,38.44,-8.36,43.9,36.21,46.28,1.05,0,1.05,100,1.26,0,1.53,1.94,-0.41,44.11,1.85,2.34,8,2,-6,8.19,100,108.19
"CBJ",2015-01-16,1,50.92,43.78,27.93,15.85,61.05,51.59,32.92,0.8,1.82,-1.02,30.59,0.95,2.15,1.6,1.3,0.3,55.15,1.88,1.53,4,6,2,3.01,88.86,91.87
"CBJ",2015-01-17,1,50.93,36.14,47.94,-11.8,42.98,42.57,56.47,0.77,0.87,-0.1,47,0.91,1.02,1.3,1.77,-0.47,42.27,1.53,2.09,2,3,1,4.03,96.96,101
"CBJ",2015-01-19,1,49.63,33.28,43.09,-9.81,43.58,40.23,52.09,1.85,0,1.85,100,2.23,0,0.94,1.16,-0.22,44.86,1.14,1.4,4,2,-2,9.91,100,109.91
"CBJ",2015-01-21,1,48.1,33.99,48.27,-14.28,41.32,42.4,60.22,0,3.65,-3.65,0,0,4.55,1.93,3.11,-1.18,38.3,2.41,3.88,1,3,2,0,86.64,86.64
"CBJ",2015-01-27,1,43.38,30.36,32.76,-2.4,48.1,41.99,45.31,3.75,2.88,0.87,56.52,5.19,3.99,1.59,1.87,-0.28,45.93,2.2,2.59,3,5,2,18.06,85.24,103.3
"CBJ",2015-01-29,1,48.58,34.82,37.06,-2.24,48.44,43,45.77,1.84,3.02,-1.17,37.94,2.28,3.73,1.09,1.87,-0.78,36.79,1.34,2.31,4,4,0,8.1,87.61,95.71
"CBJ",2015-01-31,1,43.48,26.1,49.28,-23.18,34.63,36.02,68,0,3.04,-3.04,0,0,4.19,1.09,1.87,-0.79,36.72,1.5,2.58,5,3,-2,0,89.38,89.38
"CBJ",2015-02-03,1,50.22,40.31,36.36,3.94,52.57,48.16,43.45,0,0.84,-0.84,0,0,1.01,1.65,1.79,-0.14,48.03,1.97,2.14,4,3,-1,0,95.79,95.79
"CBJ",2015-02-06,1,54.07,44.21,41.46,2.76,51.61,49.07,46.01,5.78,0,5.78,100,6.42,0,2.39,1.4,0.98,62.98,2.65,1.56,5,1,-4,18.67,100,118.67
"CBJ",2015-02-07,1,51.97,40.31,43.7,-3.38,47.99,46.54,50.45,2.76,1.01,1.75,73.17,3.19,1.17,1.78,2.02,-0.24,46.85,2.06,2.33,3,2,-1,10.11,95.64,105.75
"CBJ",2015-02-09,1,54.25,31.31,51.85,-20.53,37.65,34.63,57.34,2.17,3.78,-1.61,36.49,2.4,4.18,1.2,3.17,-1.96,27.54,1.33,3.5,2,2,0,12.53,90.16,102.69
"CBJ",2015-02-13,1,55.53,54.35,34.71,19.63,61.02,58.72,37.5,3.68,1.81,1.87,67.05,3.98,1.95,2.3,1.37,0.93,62.64,2.48,1.48,2,1,-1,13.12,88.84,101.96
"CBJ",2015-02-14,1,44.22,40.49,57.19,-16.7,41.45,54.95,77.61,2.54,6.01,-3.47,29.74,3.45,8.15,1.64,4.76,-3.11,25.68,2.23,6.46,6,6,0,11.5,83.32,94.82
"CBJ",2015-02-17,1,54,32.26,53.88,-21.62,37.45,35.85,59.87,2.72,1.9,0.82,58.91,3.03,2.11,2.06,1.69,0.37,54.93,2.29,1.88,0,1,1,12.67,92.96,105.63
"CBJ",2015-02-19,1,47.93,31.93,40.91,-8.98,43.83,39.96,51.21,0.97,1.13,-0.17,46.03,1.21,1.42,1.54,1.39,0.15,52.49,1.93,1.74,4,5,1,5.48,95.51,101
"CBJ",2015-02-21,1,47.32,42.52,39.48,3.04,51.86,53.92,50.06,0.82,0.86,-0.05,48.56,1.03,1.09,1.43,1.31,0.12,52.26,1.82,1.66,4,6,2,3.83,95.37,99.2
"CBJ",2015-02-22,1,50.9,37.93,40.94,-3.02,48.09,44.71,48.26,2.66,2.99,-0.33,47.08,3.14,3.53,2.44,2.67,-0.23,47.74,2.88,3.15,4,2,-2,11.47,87.08,98.54
"CBJ",2015-02-24,1,45.35,47.41,27.75,19.65,63.07,62.72,36.72,1.1,2.1,-1,34.38,1.45,2.78,1.84,1.13,0.71,62.02,2.44,1.49,3,5,2,3.63,88.96,92.59
"CBJ",2015-02-26,1,49.92,33.36,37.84,-4.48,46.86,40.1,45.48,1.87,3.82,-1.95,32.82,2.24,4.59,1.43,1.47,-0.04,49.35,1.72,1.77,2,2,0,9.56,83.87,93.43
"CBJ",2015-02-28,1,45.18,35.1,32.23,2.87,52.13,46.61,42.8,0,0.79,-0.79,0,0,1.05,1.99,1.42,0.57,58.32,2.64,1.89,4,4,0,0,94.33,94.33
"CBJ",2015-03-01,1,42.77,26.07,44.37,-18.31,37.01,36.57,62.26,0.74,2.27,-1.53,24.65,1.04,3.18,1.06,2.2,-1.14,32.57,1.49,3.09,7,3,-4,5,91.44,96.44
"CBJ",2015-03-03,1,53.73,36.97,32.94,4.03,52.88,41.28,36.78,2.02,3.06,-1.04,39.76,2.26,3.42,1.78,1.8,-0.02,49.77,1.99,2.01,10,11,1,9.99,87.02,97.01
"CBJ",2015-03-06,1,49.52,36.55,37.77,-1.23,49.18,44.28,45.77,2.61,1.2,1.41,68.55,3.16,1.45,1.77,1.79,-0.02,49.74,2.15,2.17,6,1,-5,15.15,92.69,107.84
"CBJ",2015-03-07,1,45.97,47.16,23.64,23.52,66.61,61.56,30.86,0,2.04,-2.04,0,0,2.67,1.98,1.51,0.48,56.83,2.59,1.97,4,1,-3,0,88.97,88.97
"CBJ",2015-03-10,1,51.2,41.3,50.12,-8.81,45.18,48.4,58.73,0,0.88,-0.88,0,0,1.03,2.01,2.39,-0.38,45.68,2.36,2.8,4,2,-2,0,96.34,96.34
"CBJ",2015-03-12,1,43.63,32.18,40.15,-7.97,44.49,44.25,55.21,1.78,0,1.78,100,2.45,0,1.03,2.07,-1.04,33.32,1.42,2.85,6,3,-3,8.93,100,108.93
"CBJ",2015-03-13,1,52.68,42.96,36.82,6.15,53.85,48.93,41.93,2.84,0.98,1.86,74.29,3.23,1.12,1.68,1,0.68,62.71,1.92,1.14,3,5,2,12.82,95.98,108.8
"CBJ",2015-03-15,1,45.13,36.38,24.93,11.45,59.34,48.36,33.14,1.08,2.02,-0.93,34.95,1.44,2.68,1.53,1.05,0.48,59.24,2.03,1.4,2,4,2,5.77,88.63,94.41
"CBJ",2015-03-18,1,51.2,30.16,44.6,-14.44,40.34,35.35,52.27,2.77,1.87,0.91,59.77,3.25,2.19,1.46,2.22,-0.76,39.69,1.71,2.61,7,1,-6,17.42,93.69,111.11
"CBJ",2015-03-19,1,54.43,42.15,54.36,-12.21,43.67,46.46,59.92,3.44,2.04,1.4,62.79,3.79,2.24,2.13,3.08,-0.95,40.85,2.34,3.39,3,2,-1,13.44,93.78,107.22
"CBJ",2015-03-21,1,55.8,46.18,49.03,-2.84,48.51,49.66,52.72,2.62,0.85,1.76,75.41,2.81,0.92,1.91,2.95,-1.04,39.27,2.05,3.18,9,4,-5,11.45,96.91,108.36
"CBJ",2015-03-24,1,48.35,26.57,46.6,-20.02,36.32,32.98,57.83,3.4,2.06,1.34,62.3,4.22,2.55,2.63,2.01,0.62,56.72,3.27,2.49,8,5,-3,15.65,92.13,107.78
"CBJ",2015-03-27,1,46.42,30.55,32.74,-2.19,48.27,39.49,42.32,3.19,1.76,1.43,64.47,4.13,2.28,2.26,1.27,0.99,64.08,2.93,1.64,3,1,-2,15.02,91.95,106.96
"CBJ",2015-03-28,1,43.9,17.86,31.41,-13.55,36.25,24.41,42.94,1.86,1.13,0.73,62.26,2.54,1.54,0.61,1.29,-0.68,32.01,0.83,1.77,6,2,-4,16.48,93.49,109.96
"CBJ",2015-03-31,1,48.75,36.6,21.82,14.78,62.65,45.05,26.86,2.03,0,2.03,100,2.5,0,1.43,1.05,0.38,57.56,1.76,1.3,1,2,1,9.55,100,109.55
"CBJ",2015-04-02,1,57,49.27,38.41,10.87,56.2,51.87,40.43,3.1,2.98,0.11,50.93,3.26,3.14,1.87,1.69,0.18,52.54,1.97,1.78,2,2,0,10.87,86.39,97.26
"CBJ",2015-04-04,1,47.03,40.96,31.74,9.22,56.34,52.25,40.49,3.77,2.82,0.95,57.23,4.82,3.6,2.48,1.56,0.93,61.46,3.17,1.99,3,3,0,14.61,88,102.61
"CBJ",2015-04-06,1,51.52,48.83,41.56,7.28,54.02,56.87,48.4,2.72,3.12,-0.39,46.63,3.17,3.63,3.5,2.06,1.44,62.94,4.08,2.4,3,3,0,10.1,89.07,99.17
"CBJ",2015-04-08,1,48.88,41.69,29.74,11.95,58.36,51.17,36.5,3.66,0,3.66,100,4.49,0,2.3,1.17,1.13,66.27,2.82,1.44,4,2,-2,13.04,100,113.04
"CBJ",2015-04-10,1,52.45,54.6,27.78,26.83,66.28,62.46,31.78,2.96,0.99,1.97,74.99,3.39,1.13,2.57,1.26,1.31,67.13,2.94,1.44,2,1,-1,8.3,94.99,103.29
