"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"397","DAVID.PASTRNAK","2017-04-17","BOS","R",16.62,6,3,1,0.15,1,0,2,0,0,2,1,0,0,0,21.66,10.83,3.61,0.55,5.11,3.61,0,0
"398","DAVID.PASTRNAK","2017-04-15","BOS","R",19.41,2,2,1,0.04,0,0,0,0,1,4,2,1,1,0,6.18,6.18,3.09,0.12,1.94,0,NA,1
"399","DAVID.PASTRNAK","2017-04-12","BOS","R",19.92,8,4,0,0.22,1,0,0,1,0,1,1,0,2,1,24.1,12.05,0,0.65,5.41,3.01,NA,-1
"400","DAVID.PERRON","2017-04-26","STL","L",13.93,1,1,0,0.04,0,0,0,1,0,1,1,0,1,0,4.31,4.31,0,0.19,4.42,0,NA,-1
"401","DAVID.PERRON","2017-04-22","STL","L",16.58,5,4,3,0.28,1,0,0,0,0,1,2,0,0,0,18.09,14.48,10.86,1,6.89,3.62,NA,0
"402","DAVID.PERRON","2017-04-19","STL","L",16.27,3,3,3,0.12,0,1,0,0,0,2,2,0,0,1,11.06,11.06,11.06,0.43,3.88,0,1,0
"403","DAVID.PERRON","2017-04-16","STL","L",14.06,1,1,0,0.03,0,0,0,1,0,2,3,0,1,0,4.27,4.27,0,0.11,2.52,0,NA,-1
"404","DAVID.PERRON","2017-04-14","STL","L",13.29,3,2,1,0.07,0,0,0,0,0,3,1,0,0,1,13.54,9.03,4.51,0.33,3.65,0,NA,0
"405","DAVID.PERRON","2017-04-12","STL","L",21.73,2,2,1,0.04,0,1,0,0,0,0,0,0,0,0,5.52,5.52,2.76,0.11,1.99,0,1,0
"406","DAVID.SAVARD","2017-04-20","CBJ","D",23.99,5,4,3,0.05,0,0,0,0,1,4,1,0,0,5,12.51,10,7.5,0.13,1.32,0,NA,1
"407","DAVID.SAVARD","2017-04-18","CBJ","D",25.89,0,0,0,0,0,0,0,0,0,2,4,0,1,3,0,0,0,0,NA,0,NA,0
"408","DAVID.SAVARD","2017-04-16","CBJ","D",31.44,2,2,2,0.03,0,0,0,0,0,5,1,0,0,4,3.82,3.82,3.82,0.06,1.51,0,NA,0
"409","DAVID.SAVARD","2017-04-14","CBJ","D",21.58,5,3,2,0.1,0,0,0,0,0,2,3,0,0,2,13.9,8.34,5.56,0.28,3.38,0,NA,0
"410","DAVID.SAVARD","2017-04-12","CBJ","D",21.51,8,5,3,0.09,0,0,0,2,0,2,6,0,0,4,22.32,13.95,8.37,0.24,1.74,0,NA,-2
"411","DAVID.SCHLEMKO","2017-04-22","S.J","D",19.29,2,1,1,0.01,0,0,0,0,0,2,2,3,1,3,6.22,3.11,3.11,0.04,1.39,0,NA,0
"412","DAVID.SCHLEMKO","2017-04-20","S.J","D",18.78,4,3,3,0.04,0,0,0,0,0,0,2,0,0,2,12.78,9.58,9.58,0.13,1.4,0,NA,0
"413","DAVID.SCHLEMKO","2017-04-18","S.J","D",16.95,7,3,2,0.11,1,0,0,0,0,0,2,1,0,1,24.78,10.62,7.08,0.4,3.77,3.54,NA,0
"414","DAVID.SCHLEMKO","2017-04-16","S.J","D",15.99,1,1,1,0.02,0,0,0,0,0,2,2,2,0,2,3.75,3.75,3.75,0.06,1.54,0,NA,0
"415","DAVID.SCHLEMKO","2017-04-14","S.J","D",16.25,3,0,0,0,0,0,0,1,0,0,1,0,0,1,11.08,0,0,0,NA,0,NA,-1
"416","DAVID.SCHLEMKO","2017-04-12","S.J","D",13.7,5,3,2,0.06,0,0,0,0,1,1,5,2,0,0,21.9,13.14,8.76,0.26,1.96,0,NA,1
"417","DENNIS.RASMUSSEN","2017-04-20","CHI","C",11.98,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,NA,0
"418","DENNIS.RASMUSSEN","2017-04-17","CHI","C",17.76,4,3,3,0.34,2,1,1,0,0,1,0,0,2,3,13.51,10.14,10.14,1.16,11.42,6.76,0.5,0
"419","DENNIS.RASMUSSEN","2017-04-15","CHI","C",11.08,3,3,2,0.23,1,0,0,0,0,3,1,0,0,0,16.25,16.25,10.83,1.26,7.74,5.42,NA,0
"420","DEREK.STEPAN","2017-04-27","NYR","C",17.43,5,5,3,0.27,1,13,7,0,0,2,0,1,0,0,17.21,17.21,10.33,0.93,5.38,3.44,0.65,0
"421","DEREK.STEPAN","2017-04-22","NYR","C",18.58,3,2,1,0.26,1,3,7,1,0,0,1,1,0,3,9.69,6.46,3.23,0.83,12.87,3.23,0.3,-1
"422","DEREK.STEPAN","2017-04-20","NYR","C",24.03,4,4,3,0.17,1,9,9,0,0,1,3,1,0,0,9.99,9.99,7.49,0.42,4.21,2.5,0.5,0
"423","DEREK.STEPAN","2017-04-18","NYR","C",18.25,1,1,1,0.02,0,5,13,1,0,2,2,0,3,0,3.29,3.29,3.29,0.06,1.76,0,0.28,-1
"424","DEREK.STEPAN","2017-04-16","NYR","C",21.17,4,3,1,0.07,0,3,10,0,0,1,1,4,0,0,11.34,8.5,2.83,0.18,2.17,0,0.23,0
"425","DEREK.STEPAN","2017-04-14","NYR","C",25.42,6,6,4,0.14,0,10,14,0,0,2,4,1,0,2,14.16,14.16,9.44,0.32,2.29,0,0.42,0
"426","DEREK.STEPAN","2017-04-12","NYR","C",18.88,4,3,2,0.19,1,8,11,0,0,1,4,0,0,2,12.71,9.53,6.36,0.6,6.24,3.18,0.42,0
"427","DERICK.BRASSARD","2017-04-27","OTT","C",17.01,8,6,5,0.34,1,7,9,0,1,2,3,0,0,0,28.22,21.16,17.64,1.2,5.67,3.53,0.44,1
"428","DERICK.BRASSARD","2017-04-23","OTT","C",21.54,4,4,3,0.14,0,4,14,0,0,2,0,1,1,0,11.14,11.14,8.36,0.38,3.44,0,0.22,0
"429","DERICK.BRASSARD","2017-04-19","OTT","C",20.13,1,1,0,0.01,0,5,10,0,0,3,1,1,1,0,2.98,2.98,0,0.03,0.92,0,0.33,0
"430","DERICK.BRASSARD","2017-04-17","OTT","C",19.46,2,2,2,0.17,1,18,6,0,0,3,0,0,2,1,6.17,6.17,6.17,0.52,8.39,3.08,0.75,0
"431","DERICK.BRASSARD","2017-04-15","OTT","C",18.3,5,4,4,0.38,1,8,8,0,0,3,2,0,2,0,16.39,13.11,13.11,1.26,9.62,3.28,0.5,0
"432","DERICK.BRASSARD","2017-04-12","OTT","C",14.29,3,3,3,0.14,1,6,6,0,0,2,0,0,1,0,12.6,12.6,12.6,0.57,4.55,4.2,0.5,0
"433","DERYK.ENGELLAND","2017-04-19","CGY","D",12.74,1,0,0,0,0,0,0,0,0,3,0,0,0,2,4.71,0,0,0,NA,0,NA,0
"434","DERYK.ENGELLAND","2017-04-17","CGY","D",15.14,2,1,0,0.01,0,0,0,0,0,2,2,1,0,0,7.93,3.96,0,0.06,1.4,0,NA,0
"435","DERYK.ENGELLAND","2017-04-15","CGY","D",17.13,2,1,1,0.01,0,0,0,0,0,1,2,0,0,3,7.01,3.5,3.5,0.03,0.85,0,NA,0
"436","DERYK.ENGELLAND","2017-04-13","CGY","D",16.05,2,1,1,0.02,0,0,0,1,0,2,1,0,0,3,7.48,3.74,3.74,0.08,2.12,0,NA,-1
"437","DION.PHANEUF","2017-04-27","OTT","D",21.84,6,4,3,0.08,0,0,0,0,0,1,2,0,0,1,16.48,10.99,8.24,0.21,1.91,0,NA,0
"438","DION.PHANEUF","2017-04-23","OTT","D",24.13,3,2,2,0.02,0,0,0,0,0,2,2,1,0,0,7.46,4.97,4.97,0.05,1.1,0,NA,0
"439","DION.PHANEUF","2017-04-19","OTT","D",23.38,2,2,1,0.02,0,0,0,0,0,0,1,1,1,0,5.13,5.13,2.57,0.06,1.22,0,NA,0
"440","DION.PHANEUF","2017-04-17","OTT","D",25.56,3,1,1,0.01,0,0,0,1,0,1,3,1,0,3,7.04,2.35,2.35,0.03,1.28,0,NA,-1
"441","DION.PHANEUF","2017-04-15","OTT","D",24.18,4,3,3,0.06,0,0,0,0,0,3,4,3,1,1,9.93,7.44,7.44,0.15,2,0,NA,0
"442","DION.PHANEUF","2017-04-12","OTT","D",22.17,3,0,0,0,0,0,0,0,0,3,1,1,0,4,8.12,0,0,0,NA,0,NA,0
"443","DMITRY.ORLOV","2017-04-27","WSH","D",20.1,3,3,1,0.06,0,0,0,0,0,2,0,0,0,1,8.96,8.96,2.99,0.19,2.16,0,NA,0
"444","DMITRY.ORLOV","2017-04-23","WSH","D",25.63,6,2,1,0.08,0,0,0,0,0,6,5,1,0,3,14.05,4.68,2.34,0.2,4.21,0,NA,0
"445","DMITRY.ORLOV","2017-04-19","WSH","D",23.52,1,1,1,0.03,0,0,0,0,0,1,3,2,1,5,2.55,2.55,2.55,0.07,2.65,0,NA,0
"446","DMITRY.ORLOV","2017-04-17","WSH","D",22.83,5,3,2,0.12,0,0,0,0,0,1,3,0,1,1,13.14,7.88,5.26,0.3,3.84,0,NA,0
"447","DMITRY.ORLOV","2017-04-15","WSH","D",30.87,8,5,4,0.17,0,0,0,1,0,2,5,1,3,2,15.55,9.72,7.77,0.33,3.37,0,NA,-1
"448","DMITRY.ORLOV","2017-04-13","WSH","D",25.36,8,6,4,0.12,0,0,0,0,0,4,3,2,2,3,18.93,14.2,9.46,0.29,2.06,0,NA,0
"449","DOMINIC.MOORE","2017-04-23","BOS","C",12.31,1,1,0,0.06,0,2,3,0,0,2,1,0,1,1,4.87,4.87,0,0.28,5.79,0,0.4,0
"450","DOMINIC.MOORE","2017-04-19","BOS","C",14.59,0,0,0,0,0,4,4,1,0,2,0,1,0,0,0,0,0,0,NA,0,0.5,-1
"451","DOMINIC.MOORE","2017-04-17","BOS","C",16.94,0,0,0,0,0,1,1,0,0,3,2,1,0,1,0,0,0,0,NA,0,0.5,0
"452","DOMINIC.MOORE","2017-04-15","BOS","C",15.79,3,3,3,0.17,1,3,5,0,0,1,4,0,1,0,11.4,11.4,11.4,0.63,5.54,3.8,0.38,0
"453","DOMINIC.MOORE","2017-04-12","BOS","C",16.39,3,2,1,0.08,0,4,2,0,1,0,3,0,0,1,10.98,7.32,3.66,0.3,4.09,0,0.67,1
"454","DOUGIE.HAMILTON","2017-04-19","CGY","D",21.78,10,8,7,0.2,0,0,0,0,0,2,2,0,0,0,27.55,22.04,19.28,0.56,2.54,0,NA,0
"455","DOUGIE.HAMILTON","2017-04-17","CGY","D",22.67,4,1,1,0.01,0,0,0,0,0,0,0,2,0,0,10.59,2.65,2.65,0.03,0.95,0,NA,0
"456","DOUGIE.HAMILTON","2017-04-15","CGY","D",20.96,4,3,2,0.08,0,0,0,1,0,0,1,1,0,3,11.45,8.59,5.73,0.23,2.71,0,NA,-1
"457","DOUGIE.HAMILTON","2017-04-13","CGY","D",23.66,9,4,0,0.1,0,0,0,3,0,3,4,3,1,0,22.82,10.14,0,0.25,2.43,0,NA,-3
"458","DRAKE.CAGGIULA","2017-04-26","EDM","C",13.54,3,2,1,0.12,0,1,4,1,1,1,0,1,0,0,13.29,8.86,4.43,0.52,5.91,0,0.2,0
"459","DRAKE.CAGGIULA","2017-04-22","EDM","C",16.47,2,1,1,0.01,0,0,0,1,0,1,1,0,0,2,7.29,3.64,3.64,0.05,1.33,0,NA,-1
"460","DRAKE.CAGGIULA","2017-04-20","EDM","C",26.28,8,6,5,0.27,1,0,0,0,0,3,0,3,1,0,18.26,13.7,11.42,0.61,4.45,2.28,NA,0
"461","DRAKE.CAGGIULA","2017-04-18","EDM","C",16.83,3,2,0,0.04,0,1,0,0,1,0,3,2,0,0,10.7,7.13,0,0.15,2.08,0,1,1
"462","DRAKE.CAGGIULA","2017-04-16","EDM","C",15.34,2,1,1,0.05,0,0,1,1,0,1,4,0,0,0,7.82,3.91,3.91,0.2,5.12,0,0,-1
"463","DRAKE.CAGGIULA","2017-04-14","EDM","C",14.7,1,1,1,0.32,1,0,1,0,1,0,2,0,0,0,4.08,4.08,4.08,1.31,32.14,4.08,0,1
"464","DRAKE.CAGGIULA","2017-04-12","EDM","C",12.66,2,1,1,0.14,1,1,2,2,0,5,2,0,1,2,9.48,4.74,4.74,0.67,14.2,4.74,0.33,-2
"465","DREW.STAFFORD","2017-04-23","BOS","R",11.85,6,6,6,0.28,0,0,0,0,0,0,0,0,0,0,30.38,30.38,30.38,1.41,4.64,0,NA,0
"466","DREW.STAFFORD","2017-04-19","BOS","R",9.06,1,1,0,0.01,0,0,1,0,0,1,1,0,0,0,6.62,6.62,0,0.1,1.44,0,0,0
"467","DREW.STAFFORD","2017-04-17","BOS","R",12.24,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,NA,0,NA,1
"468","DREW.STAFFORD","2017-04-15","BOS","R",14.03,5,4,4,0.18,0,0,0,1,0,2,1,1,0,1,21.38,17.11,17.11,0.77,4.51,0,NA,-1
"469","DREW.STAFFORD","2017-04-12","BOS","R",15.88,3,2,2,0.1,0,0,0,0,0,0,1,0,0,1,11.34,7.56,7.56,0.36,4.8,0,NA,0
"470","DUNCAN.KEITH","2017-04-20","CHI","D",22.6,5,2,2,0.04,0,0,0,1,0,2,0,1,1,0,13.27,5.31,5.31,0.12,2.25,0,NA,-1
"471","DUNCAN.KEITH","2017-04-17","CHI","D",32.44,3,2,2,0.04,0,0,0,0,0,1,1,0,0,1,5.55,3.7,3.7,0.07,1.78,0,NA,0
"472","DUNCAN.KEITH","2017-04-15","CHI","D",22.31,5,1,1,0.01,0,0,0,0,0,2,0,1,0,3,13.45,2.69,2.69,0.03,1.16,0,NA,0
"473","DUNCAN.KEITH","2017-04-13","CHI","D",24.84,7,1,1,0.01,0,0,0,0,0,0,1,2,0,0,16.91,2.42,2.42,0.02,0.65,0,NA,0
"474","DWIGHT.KING","2017-04-22","MTL","L",9.3,3,3,1,0.1,0,0,0,0,0,3,0,0,1,0,19.35,19.35,6.45,0.64,3.29,0,NA,0
"475","DWIGHT.KING","2017-04-20","MTL","L",14.27,2,1,1,0.01,0,0,0,0,1,1,3,0,0,0,8.41,4.2,4.2,0.04,0.92,0,NA,1
"476","DWIGHT.KING","2017-04-18","MTL","L",11.35,1,1,0,0.01,0,0,0,0,0,0,0,3,0,0,5.29,5.29,0,0.07,1.41,0,NA,0
"477","DWIGHT.KING","2017-04-16","MTL","L",13.07,3,3,0,0.21,0,0,0,0,0,5,1,0,1,1,13.77,13.77,0,0.96,6.96,0,NA,0
"478","DWIGHT.KING","2017-04-14","MTL","L",13.29,5,3,1,0.15,1,0,0,0,0,3,2,1,0,0,22.57,13.54,4.51,0.69,5.06,4.51,NA,0
"479","DWIGHT.KING","2017-04-12","MTL","L",14.02,4,3,3,0.12,0,0,0,0,0,4,5,0,0,0,17.12,12.84,12.84,0.52,4.01,0,NA,0
"480","ERIC.GRYBA","2017-04-12","EDM","D",15.99,0,0,0,0,0,0,0,1,0,8,3,1,0,1,0,0,0,0,NA,0,NA,-1
"481","ERIC.STAAL","2017-04-22","MIN","C",11.38,4,4,2,0.24,0,3,3,0,1,0,1,0,0,0,21.09,21.09,10.54,1.26,5.99,0,0.5,1
"482","ERIC.STAAL","2017-04-19","MIN","C",20.47,3,1,1,0.28,1,4,9,0,1,2,2,0,0,1,8.79,2.93,2.93,0.82,28.02,2.93,0.31,1
"483","ERIC.STAAL","2017-04-16","MIN","C",18.4,4,3,3,0.29,2,6,7,0,0,2,1,0,0,1,13.04,9.78,9.78,0.96,9.79,6.52,0.46,0
"484","ERIC.STAAL","2017-04-14","MIN","C",19.32,7,6,3,0.19,1,10,7,0,0,2,1,0,0,1,21.74,18.63,9.32,0.6,3.23,3.11,0.59,0
"485","ERIC.STAAL","2017-04-12","MIN","C",24.74,3,3,3,0.05,0,14,8,0,0,3,3,0,1,1,7.28,7.28,7.28,0.12,1.65,0,0.64,0
"486","ERIK.HAULA","2017-04-22","MIN","L",16.28,4,4,4,0.17,0,6,4,0,0,2,2,0,0,2,14.74,14.74,14.74,0.64,4.34,0,0.6,0
"487","ERIK.HAULA","2017-04-16","MIN","L",10.76,2,0,0,0,0,5,4,0,0,0,2,0,0,1,11.15,0,0,0,NA,0,0.56,0
"488","ERIK.HAULA","2017-04-14","MIN","L",14.72,2,1,0,0.02,0,1,1,0,1,4,2,0,0,0,8.15,4.08,0,0.07,1.76,0,0.5,1
"489","ERIK.HAULA","2017-04-12","MIN","L",19.88,7,6,5,0.46,1,2,0,0,0,1,2,0,2,0,21.13,18.11,15.09,1.38,7.62,3.02,1,0
"490","ERIK.KARLSSON","2017-04-27","OTT","D",28.9,8,6,5,0.21,1,0,0,0,0,1,4,2,0,3,16.61,12.46,10.38,0.44,3.56,2.08,NA,0
"491","ERIK.KARLSSON","2017-04-23","OTT","D",29.88,6,1,0,0.09,0,0,0,0,0,3,5,5,3,0,12.05,2.01,0,0.17,8.54,0,NA,0
"492","ERIK.KARLSSON","2017-04-19","OTT","D",24.85,7,4,3,0.3,1,0,0,0,1,2,0,1,0,0,16.9,9.66,7.24,0.71,7.4,2.41,NA,1
"493","ERIK.KARLSSON","2017-04-17","OTT","D",30.25,8,5,5,0.21,1,0,0,1,0,2,3,2,3,2,15.87,9.92,9.92,0.41,4.18,1.98,NA,-1
"494","ERIK.KARLSSON","2017-04-15","OTT","D",31.48,5,2,2,0.04,0,0,0,0,1,0,2,3,1,4,9.53,3.81,3.81,0.07,1.85,0,NA,1
"495","ERIK.KARLSSON","2017-04-12","OTT","D",24.08,7,3,1,0.04,0,0,0,0,0,2,2,1,0,2,17.44,7.48,2.49,0.11,1.41,0,NA,0
"496","EVGENI.MALKIN","2017-04-27","PIT","C",17.69,2,2,2,0.07,0,3,1,0,0,0,1,4,2,0,6.78,6.78,6.78,0.22,3.28,0,0.75,0
"497","EVGENI.MALKIN","2017-04-20","PIT","C",18.32,5,4,2,0.22,0,5,9,0,1,0,4,0,0,0,16.38,13.1,6.55,0.73,5.56,0,0.36,1
"498","EVGENI.MALKIN","2017-04-18","PIT","C",21.02,5,4,2,0.45,2,5,10,0,1,0,2,2,0,0,14.27,11.42,5.71,1.3,11.35,5.71,0.33,1
"499","EVGENI.MALKIN","2017-04-16","PIT","C",23.71,7,5,4,0.66,2,10,6,0,0,1,3,3,2,1,17.71,12.65,10.12,1.67,13.18,5.06,0.62,0
"500","EVGENI.MALKIN","2017-04-14","PIT","C",16.69,4,3,3,0.14,0,6,7,0,0,2,2,1,0,1,14.38,10.78,10.78,0.49,4.51,0,0.46,0
"501","EVGENI.MALKIN","2017-04-12","PIT","C",17.71,3,3,3,0.19,0,7,8,0,0,1,3,2,1,2,10.16,10.16,10.16,0.64,6.3,0,0.47,0
"502","EVGENY.KUZNETSOV","2017-04-27","WSH","C",18.66,10,6,4,0.34,0,6,4,0,0,3,0,0,0,0,32.15,19.29,12.86,1.1,5.72,0,0.6,0
"503","EVGENY.KUZNETSOV","2017-04-23","WSH","C",22.23,5,5,4,0.52,1,6,8,0,0,1,1,1,0,2,13.5,13.5,10.8,1.4,10.38,2.7,0.43,0
"504","EVGENY.KUZNETSOV","2017-04-19","WSH","C",19.76,4,2,0,0.14,1,5,4,0,0,2,4,0,0,0,12.15,6.07,0,0.41,6.76,3.04,0.56,0
"505","EVGENY.KUZNETSOV","2017-04-17","WSH","C",17.02,3,3,2,0.29,1,4,8,0,0,0,3,0,0,1,10.58,10.58,7.05,1.01,9.54,3.53,0.33,0
"506","EVGENY.KUZNETSOV","2017-04-15","WSH","C",31.91,9,6,4,0.26,0,10,18,1,1,2,3,3,0,1,16.92,11.28,7.52,0.48,4.26,0,0.36,0
"507","EVGENY.KUZNETSOV","2017-04-13","WSH","C",19.98,5,3,3,0.07,0,8,2,0,0,4,1,3,0,0,15.02,9.01,9.01,0.2,2.21,0,0.8,0
"508","FILIP.FORSBERG","2017-04-26","NSH","C",19.65,5,5,3,0.91,2,0,0,0,1,0,1,0,1,0,15.27,15.27,9.16,2.77,18.12,6.11,NA,1
"509","FILIP.FORSBERG","2017-04-20","NSH","C",19.78,4,1,1,0.1,1,0,0,0,0,1,1,1,1,2,12.13,3.03,3.03,0.29,9.69,3.03,NA,0
"510","FILIP.FORSBERG","2017-04-17","NSH","C",25.53,10,8,6,0.92,4,0,0,1,1,0,5,0,1,1,23.5,18.8,14.1,2.16,11.49,9.4,NA,0
"511","FILIP.FORSBERG","2017-04-15","NSH","C",19.72,8,6,5,0.23,1,0,0,1,0,1,1,1,2,1,24.34,18.26,15.21,0.7,3.83,3.04,NA,-1
"512","FILIP.FORSBERG","2017-04-13","NSH","C",15.75,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,NA,0,NA,0
"513","FRANK.VATRANO","2017-04-23","BOS","C",8.54,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,NA,0,NA,0
"514","FRANK.VATRANO","2017-04-19","BOS","C",9.99,2,2,1,0.03,0,0,0,1,0,3,1,0,0,0,12.01,12.01,6.01,0.16,1.3,0,NA,-1
"515","FRANK.VATRANO","2017-04-17","BOS","C",11.19,1,1,1,0.05,0,0,0,1,1,3,0,0,1,0,5.36,5.36,5.36,0.28,5.17,0,NA,0
"516","FRANK.VATRANO","2017-04-15","BOS","C",13.59,3,1,1,0.05,0,0,0,1,0,4,4,1,0,0,13.25,4.42,4.42,0.2,4.57,0,NA,-1
"517","FRANK.VATRANO","2017-04-12","BOS","C",10.12,3,3,3,0.06,0,0,0,0,0,2,2,0,0,1,17.79,17.79,17.79,0.34,1.92,0,NA,0
"518","FREDDIE.HAMILTON","2017-04-19","CGY","C",6.67,1,1,1,0.17,1,0,0,0,0,3,0,0,0,0,9,9,9,1.49,16.53,9,NA,0
"519","FREDRIK.CLAESSON","2017-04-27","OTT","D",9.91,2,2,2,0.02,0,0,0,0,0,3,0,1,0,1,12.11,12.11,12.11,0.13,1.04,0,NA,0
"520","FREDRIK.CLAESSON","2017-04-23","OTT","D",12.6,3,1,1,0.01,0,0,0,0,0,2,4,0,2,0,14.29,4.76,4.76,0.06,1.33,0,NA,0
"521","FREDRIK.CLAESSON","2017-04-12","OTT","D",18.21,2,2,0,0.05,0,0,0,0,0,2,1,3,0,2,6.59,6.59,0,0.15,2.25,0,NA,0
"522","GABRIEL.CARLSSON","2017-04-20","CBJ","D",9.42,2,2,1,0.03,0,0,0,0,0,0,1,0,0,0,12.74,12.74,6.37,0.22,1.7,0,NA,0
"523","GABRIEL.CARLSSON","2017-04-18","CBJ","D",10.43,2,2,1,0.04,0,0,0,0,0,0,0,0,2,1,11.51,11.51,5.75,0.23,1.98,0,NA,0
"524","GABRIEL.CARLSSON","2017-04-16","CBJ","D",16.95,1,1,0,0.01,0,0,0,0,0,0,4,0,0,1,3.54,3.54,0,0.04,1.07,0,NA,0
"525","GABRIEL.CARLSSON","2017-04-14","CBJ","D",10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0
"526","GABRIEL.CARLSSON","2017-04-12","CBJ","D",7.96,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,0,NA,0
"527","HAMPUS.LINDHOLM","2017-04-26","ANA","D",22.06,4,3,3,0.11,0,0,0,1,0,2,1,1,0,1,10.88,8.16,8.16,0.31,3.78,0,NA,-1
"528","HAMPUS.LINDHOLM","2017-04-19","ANA","D",17.52,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,NA,0,NA,0
"529","HAMPUS.LINDHOLM","2017-04-17","ANA","D",24.11,3,3,0,0.04,0,0,0,1,0,2,2,1,0,1,7.47,7.47,0,0.1,1.41,0,NA,-1
"530","HAMPUS.LINDHOLM","2017-04-15","ANA","D",26.55,1,1,0,0.03,0,0,0,0,0,1,4,4,0,3,2.26,2.26,0,0.07,3.23,0,NA,0
"531","HAMPUS.LINDHOLM","2017-04-13","ANA","D",18.86,3,3,2,0.28,1,0,0,0,0,0,1,1,0,2,9.54,9.54,6.36,0.9,9.38,3.18,NA,0
"532","HARRY.ZOLNIERCZYK","2017-04-20","NSH","L",11.15,1,0,0,0,0,0,0,0,0,2,1,0,1,0,5.38,0,0,0,NA,0,NA,0
"533","HARRY.ZOLNIERCZYK","2017-04-17","NSH","L",8.42,2,1,1,0.01,0,0,0,1,1,2,1,0,0,0,14.25,7.13,7.13,0.05,0.67,0,NA,0
"534","HARRY.ZOLNIERCZYK","2017-04-15","NSH","L",8.41,2,2,2,0.17,1,0,0,0,1,4,3,0,0,0,14.27,14.27,14.27,1.18,8.3,7.13,NA,1
"535","HARRY.ZOLNIERCZYK","2017-04-13","NSH","L",11.39,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,NA,0,NA,0
"536","IAN.COLE","2017-04-27","PIT","D",17.01,0,0,0,0,0,0,0,0,0,3,5,1,0,8,0,0,0,0,NA,0,NA,0
"537","IAN.COLE","2017-04-20","PIT","D",19.94,0,0,0,0,0,0,0,0,0,1,4,0,1,3,0,0,0,0,NA,0,NA,0
"538","IAN.COLE","2017-04-18","PIT","D",19.84,6,4,3,0.06,0,0,0,1,0,1,1,1,0,2,18.15,12.1,9.07,0.18,1.5,0,NA,-1
"539","IAN.COLE","2017-04-16","PIT","D",21.77,4,2,1,0.02,0,0,0,0,0,2,4,0,1,4,11.02,5.51,2.76,0.06,1,0,NA,0
"540","IAN.COLE","2017-04-14","PIT","D",19.8,2,1,1,0.03,0,0,0,0,0,1,6,1,0,3,6.06,3.03,3.03,0.08,2.57,0,NA,0
"541","IAN.COLE","2017-04-12","PIT","D",18.35,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,0,0,NA,0,NA,0
"542","IIRO.PAKARINEN","2017-04-12","EDM","R",8.44,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,NA,0,NA,0
"543","IVAN.BARBASHEV","2017-04-19","STL","C",12.15,1,1,1,0.19,1,1,7,0,0,2,0,0,1,0,4.94,4.94,4.94,0.96,19.35,4.94,0.12,0
"544","IVAN.BARBASHEV","2017-04-16","STL","C",15.27,1,1,1,0.11,1,7,6,1,0,3,2,1,0,0,3.93,3.93,3.93,0.42,10.6,3.93,0.54,-1
"545","IVAN.BARBASHEV","2017-04-14","STL","C",16.23,0,0,0,0,0,5,10,0,0,1,1,0,0,0,0,0,0,0,NA,0,0.33,0
"546","IVAN.BARBASHEV","2017-04-12","STL","C",18.59,1,1,1,0.06,0,8,6,0,0,2,1,0,0,0,3.23,3.23,3.23,0.2,6.24,0,0.57,0
"547","JACK.JOHNSON","2017-04-20","CBJ","D",25.98,7,6,6,0.35,1,0,0,0,0,1,0,1,1,2,16.17,13.86,13.86,0.8,5.77,2.31,NA,0
"548","JACK.JOHNSON","2017-04-18","CBJ","D",24.44,5,4,3,0.24,2,0,0,0,0,3,1,2,1,0,12.27,9.82,7.36,0.58,5.95,4.91,NA,0
"549","JACK.JOHNSON","2017-04-16","CBJ","D",30.55,5,3,2,0.06,0,0,0,0,0,3,3,2,1,7,9.82,5.89,3.93,0.12,2.11,0,NA,0
"550","JACK.JOHNSON","2017-04-14","CBJ","D",21.77,1,1,1,0.02,0,0,0,0,0,2,2,0,0,3,2.76,2.76,2.76,0.04,1.61,0,NA,0
"551","JACK.JOHNSON","2017-04-12","CBJ","D",26.61,7,4,3,0.08,0,0,0,0,0,2,4,0,1,1,15.78,9.02,6.76,0.17,1.9,0,NA,0
"552","JADEN.SCHWARTZ","2017-04-26","STL","C",20.71,8,6,4,0.54,3,0,1,0,0,1,3,0,1,0,23.18,17.38,11.59,1.56,8.96,8.69,0,0
"553","JADEN.SCHWARTZ","2017-04-22","STL","C",23.95,2,1,0,0.14,1,0,0,0,0,1,3,0,0,2,5.01,2.51,0,0.34,13.58,2.51,NA,0
